timestamp,temperature,humidity,pressure,device_id
2025-06-02T23:52:51.434257Z,21.0,45.6,1016.6,node-2
2025-06-02T23:52:56.434257Z,22.5,42.7,1019.9,node-3
2025-06-02T23:53:01.434257Z,21.9,49.3,1016.0,node-1
2025-06-02T23:53:06.434257Z,23.8,43.5,1018.7,node-3
2025-06-02T23:53:11.434257Z,24.9,43.2,1013.3,node-3
2025-06-02T23:53:16.434257Z,23.5,45.3,1016.7,node-2
2025-06-02T23:53:21.434257Z,24.3,49.2,1016.7,node-3
2025-06-02T23:53:26.434257Z,24.0,41.8,1017.7,node-2
2025-06-02T23:53:31.434257Z,23.8,44.3,1017.1,node-3
2025-06-02T23:53:36.434257Z,22.8,49.3,1014.8,node-3
2025-06-02T23:53:41.434257Z,23.1,41.0,1011.9,node-2
2025-06-02T23:53:46.434257Z,24.1,50.0,1016.3,node-1
2025-06-02T23:53:51.434257Z,20.0,40.3,1013.0,node-2
2025-06-02T23:53:56.434257Z,21.4,43.5,1012.7,node-1
2025-06-02T23:54:01.434257Z,24.6,49.2,1014.0,node-1
2025-06-02T23:54:06.434257Z,23.5,49.7,1013.1,node-3
2025-06-02T23:54:11.434257Z,22.6,49.7,1019.9,node-2
2025-06-02T23:54:16.434257Z,21.9,41.7,1010.4,node-2
2025-06-02T23:54:21.434257Z,24.5,42.8,1017.3,node-3
2025-06-02T23:54:26.434257Z,20.9,41.9,1010.3,node-3
2025-06-02T23:54:31.434257Z,24.0,46.0,1014.2,node-2
2025-06-02T23:54:36.434257Z,23.5,40.7,1013.2,node-1
2025-06-02T23:54:41.434257Z,22.7,43.8,1017.8,node-2
2025-06-02T23:54:46.434257Z,22.7,47.1,1018.5,node-1
2025-06-02T23:54:51.434257Z,24.2,42.5,1014.6,node-3
2025-06-02T23:54:56.434257Z,24.2,44.0,1018.2,node-2
2025-06-02T23:55:01.434257Z,21.4,47.3,1013.2,node-1
2025-06-02T23:55:06.434257Z,20.1,41.0,1012.1,node-2
2025-06-02T23:55:11.434257Z,21.7,40.3,1019.3,node-2
2025-06-02T23:55:16.434257Z,23.6,46.8,1019.2,node-2
2025-06-02T23:55:21.434257Z,24.1,49.5,1010.3,node-2
2025-06-02T23:55:26.434257Z,21.7,41.4,1012.8,node-2
2025-06-02T23:55:31.434257Z,24.2,47.8,1015.2,node-1
2025-06-02T23:55:36.434257Z,24.9,46.6,1018.2,node-2
2025-06-02T23:55:41.434257Z,24.5,46.5,1011.2,node-3
2025-06-02T23:55:46.434257Z,20.8,40.9,1013.0,node-3
2025-06-02T23:55:51.434257Z,20.6,47.8,1019.1,node-3
2025-06-02T23:55:56.434257Z,23.4,42.9,1010.9,node-2
2025-06-02T23:56:01.434257Z,24.2,49.0,1019.7,node-3
2025-06-02T23:56:06.434257Z,23.2,45.1,1011.0,node-1
2025-06-02T23:56:11.434257Z,22.0,44.6,1019.2,node-1
2025-06-02T23:56:16.434257Z,20.5,41.1,1012.3,node-3
2025-06-02T23:56:21.434257Z,23.8,47.4,1013.9,node-3
2025-06-02T23:56:26.434257Z,20.3,45.3,1010.5,node-2
2025-06-02T23:56:31.434257Z,22.6,40.5,1016.7,node-1
2025-06-02T23:56:36.434257Z,21.8,41.0,1018.3,node-1
2025-06-02T23:56:41.434257Z,21.3,48.9,1020.0,node-3
2025-06-02T23:56:46.434257Z,23.6,40.2,1016.0,node-1
2025-06-02T23:56:51.434257Z,20.8,42.8,1015.6,node-3
2025-06-02T23:56:56.434257Z,21.2,41.3,1016.5,node-1
2025-06-02T23:57:01.434257Z,24.9,44.5,1019.4,node-2
2025-06-02T23:57:06.434257Z,21.7,44.2,1010.4,node-3
2025-06-02T23:57:11.434257Z,22.4,44.8,1014.1,node-3
2025-06-02T23:57:16.434257Z,22.0,42.3,1013.6,node-2
2025-06-02T23:57:21.434257Z,20.3,43.2,1011.4,node-1
2025-06-02T23:57:26.434257Z,22.9,43.6,1015.2,node-3
2025-06-02T23:57:31.434257Z,21.8,41.8,1016.3,node-2
2025-06-02T23:57:36.434257Z,20.8,43.2,1011.9,node-3
2025-06-02T23:57:41.434257Z,24.7,48.0,1018.3,node-3
2025-06-02T23:57:46.434257Z,22.1,49.9,1010.8,node-1
2025-06-02T23:57:51.434257Z,22.8,45.4,1010.5,node-3
2025-06-02T23:57:56.434257Z,20.4,43.8,1016.7,node-2
2025-06-02T23:58:01.434257Z,23.7,43.1,1013.6,node-3
2025-06-02T23:58:06.434257Z,24.2,44.4,1012.1,node-3
2025-06-02T23:58:11.434257Z,23.4,44.7,1011.8,node-2
2025-06-02T23:58:16.434257Z,23.5,47.4,1019.1,node-2
2025-06-02T23:58:21.434257Z,20.3,40.4,1017.5,node-3
2025-06-02T23:58:26.434257Z,20.5,47.0,1017.8,node-3
2025-06-02T23:58:31.434257Z,22.8,41.7,1015.5,node-2
2025-06-02T23:58:36.434257Z,24.8,46.4,1012.4,node-2
2025-06-02T23:58:41.434257Z,22.3,41.8,1014.5,node-1
2025-06-02T23:58:46.434257Z,21.8,43.9,1012.5,node-2
2025-06-02T23:58:51.434257Z,22.1,46.3,1019.9,node-3
2025-06-02T23:58:56.434257Z,21.8,45.8,1014.9,node-2
2025-06-02T23:59:01.434257Z,22.9,48.9,1019.9,node-1
2025-06-02T23:59:06.434257Z,21.1,42.0,1011.0,node-2
2025-06-02T23:59:11.434257Z,20.9,42.6,1012.5,node-2
2025-06-02T23:59:16.434257Z,23.4,43.5,1016.7,node-3
2025-06-02T23:59:21.434257Z,21.1,43.2,1015.6,node-1
2025-06-02T23:59:26.434257Z,20.6,46.7,1019.9,node-2
2025-06-02T23:59:31.434257Z,23.5,43.9,1011.1,node-3
2025-06-02T23:59:36.434257Z,24.9,48.1,1010.8,node-1
2025-06-02T23:59:41.434257Z,23.5,44.5,1014.7,node-2
2025-06-02T23:59:46.434257Z,21.6,48.5,1015.9,node-3
2025-06-02T23:59:51.434257Z,23.3,47.0,1018.5,node-1
2025-06-02T23:59:56.434257Z,23.6,43.2,1018.3,node-3
2025-06-03T00:00:01.434257Z,22.6,49.3,1014.9,node-2
2025-06-03T00:00:06.434257Z,21.2,44.2,1017.1,node-2
2025-06-03T00:00:11.434257Z,24.9,43.1,1010.1,node-1
2025-06-03T00:00:16.434257Z,24.0,40.9,1018.2,node-3
2025-06-03T00:00:21.434257Z,24.3,47.6,1019.3,node-2
2025-06-03T00:00:26.434257Z,22.4,42.9,1017.0,node-2
2025-06-03T00:00:31.434257Z,22.7,40.8,1017.1,node-3
2025-06-03T00:00:36.434257Z,23.3,43.9,1016.7,node-2
2025-06-03T00:00:41.434257Z,22.1,45.4,1016.3,node-2
2025-06-03T00:00:46.434257Z,20.7,44.2,1015.0,node-2
2025-06-03T00:00:51.434257Z,23.7,45.7,1019.7,node-3
2025-06-03T00:00:56.434257Z,23.3,40.6,1010.8,node-2
2025-06-03T00:01:01.434257Z,23.9,49.5,1010.7,node-1
2025-06-03T00:01:06.434257Z,22.0,46.6,1012.0,node-2
2025-06-03T00:01:11.434257Z,21.2,43.1,1011.5,node-3
2025-06-03T00:01:16.434257Z,21.6,47.5,1019.2,node-3
2025-06-03T00:01:21.434257Z,22.7,42.2,1017.7,node-2
2025-06-03T00:01:26.434257Z,20.5,46.3,1012.2,node-1
2025-06-03T00:01:31.434257Z,20.9,44.0,1014.7,node-1
2025-06-03T00:01:36.434257Z,20.2,44.6,1018.1,node-2
2025-06-03T00:01:41.434257Z,22.5,49.3,1014.6,node-1
2025-06-03T00:01:46.434257Z,24.6,43.0,1015.6,node-3
2025-06-03T00:01:51.434257Z,22.7,42.5,1010.1,node-3
2025-06-03T00:01:56.434257Z,22.7,49.5,1018.0,node-1
2025-06-03T00:02:01.434257Z,20.4,47.8,1018.6,node-2
2025-06-03T00:02:06.434257Z,23.0,43.2,1010.8,node-2
2025-06-03T00:02:11.434257Z,23.0,46.3,1017.4,node-2
2025-06-03T00:02:16.434257Z,24.3,50.0,1013.8,node-2
2025-06-03T00:02:21.434257Z,21.4,48.0,1013.3,node-1
2025-06-03T00:02:26.434257Z,23.4,44.3,1018.9,node-2
2025-06-03T00:02:31.434257Z,22.1,45.5,1013.6,node-3
2025-06-03T00:02:36.434257Z,23.9,44.1,1015.7,node-1
2025-06-03T00:02:41.434257Z,23.3,48.3,1019.8,node-2
2025-06-03T00:02:46.434257Z,20.9,44.5,1012.9,node-2
2025-06-03T00:02:51.434257Z,22.0,40.8,1018.9,node-2
2025-06-03T00:02:56.434257Z,20.6,44.4,1016.6,node-3
2025-06-03T00:03:01.434257Z,20.0,44.4,1010.3,node-2
2025-06-03T00:03:06.434257Z,23.3,43.1,1016.6,node-1
2025-06-03T00:03:11.434257Z,24.1,40.7,1010.4,node-2
2025-06-03T00:03:16.434257Z,23.5,48.1,1014.8,node-2
2025-06-03T00:03:21.434257Z,20.4,48.4,1015.1,node-1
2025-06-03T00:03:26.434257Z,23.5,48.2,1013.0,node-2
2025-06-03T00:03:31.434257Z,24.2,44.8,1015.1,node-2
2025-06-03T00:03:36.434257Z,22.7,48.1,1018.0,node-3
2025-06-03T00:03:41.434257Z,24.4,41.0,1016.2,node-1
2025-06-03T00:03:46.434257Z,24.0,46.1,1016.1,node-3
2025-06-03T00:03:51.434257Z,22.8,44.8,1010.7,node-2
2025-06-03T00:03:56.434257Z,21.6,49.3,1017.2,node-2
2025-06-03T00:04:01.434257Z,21.6,47.6,1013.5,node-3
2025-06-03T00:04:06.434257Z,23.8,48.8,1018.4,node-3
2025-06-03T00:04:11.434257Z,24.0,40.6,1016.9,node-3
2025-06-03T00:04:16.434257Z,20.2,43.8,1016.0,node-1
2025-06-03T00:04:21.434257Z,22.2,46.3,1014.7,node-1
2025-06-03T00:04:26.434257Z,20.7,42.3,1016.7,node-1
2025-06-03T00:04:31.434257Z,20.3,48.1,1016.9,node-3
2025-06-03T00:04:36.434257Z,24.6,46.3,1013.0,node-2
2025-06-03T00:04:41.434257Z,21.5,42.9,1012.9,node-2
2025-06-03T00:04:46.434257Z,24.7,44.6,1010.9,node-3
2025-06-03T00:04:51.434257Z,20.3,49.7,1012.8,node-3
2025-06-03T00:04:56.434257Z,24.5,43.4,1015.6,node-3
2025-06-03T00:05:01.434257Z,22.0,48.2,1015.9,node-2
2025-06-03T00:05:06.434257Z,20.7,44.5,1017.7,node-3
2025-06-03T00:05:11.434257Z,20.1,43.1,1016.8,node-2
2025-06-03T00:05:16.434257Z,23.6,44.3,1019.4,node-2
2025-06-03T00:05:21.434257Z,23.6,45.3,1019.4,node-3
2025-06-03T00:05:26.434257Z,22.2,40.6,1013.1,node-3
2025-06-03T00:05:31.434257Z,21.1,44.3,1019.4,node-2
2025-06-03T00:05:36.434257Z,23.2,48.3,1011.9,node-1
2025-06-03T00:05:41.434257Z,22.7,43.0,1012.5,node-1
2025-06-03T00:05:46.434257Z,21.1,46.3,1011.2,node-3
2025-06-03T00:05:51.434257Z,24.4,48.4,1019.0,node-2
2025-06-03T00:05:56.434257Z,23.7,43.8,1011.4,node-1
2025-06-03T00:06:01.434257Z,24.3,40.8,1015.0,node-3
2025-06-03T00:06:06.434257Z,24.4,42.4,1015.5,node-3
2025-06-03T00:06:11.434257Z,20.3,48.3,1010.7,node-3
2025-06-03T00:06:16.434257Z,23.7,47.4,1012.1,node-3
2025-06-03T00:06:21.434257Z,23.0,47.6,1012.3,node-1
2025-06-03T00:06:26.434257Z,21.0,47.3,1015.6,node-3
2025-06-03T00:06:31.434257Z,23.5,44.6,1019.4,node-3
2025-06-03T00:06:36.434257Z,20.9,43.8,1011.6,node-2
2025-06-03T00:06:41.434257Z,21.7,41.7,1017.0,node-3
2025-06-03T00:06:46.434257Z,22.6,47.7,1018.2,node-2
2025-06-03T00:06:51.434257Z,24.6,48.3,1017.8,node-1
2025-06-03T00:06:56.434257Z,22.4,49.2,1017.0,node-1
2025-06-03T00:07:01.434257Z,24.1,44.6,1016.4,node-2
2025-06-03T00:07:06.434257Z,22.3,45.7,1013.5,node-3
2025-06-03T00:07:11.434257Z,24.5,44.9,1011.6,node-3
2025-06-03T00:07:16.434257Z,21.2,45.4,1019.6,node-2
2025-06-03T00:07:21.434257Z,20.8,47.3,1013.7,node-1
2025-06-03T00:07:26.434257Z,20.1,49.2,1016.1,node-3
2025-06-03T00:07:31.434257Z,20.9,42.7,1016.1,node-2
2025-06-03T00:07:36.434257Z,21.3,46.8,1018.8,node-1
2025-06-03T00:07:41.434257Z,24.2,49.5,1018.7,node-1
2025-06-03T00:07:46.434257Z,21.8,43.7,1013.7,node-3
2025-06-03T00:07:51.434257Z,24.1,48.8,1016.5,node-1
2025-06-03T00:07:56.434257Z,23.6,41.7,1011.6,node-3
2025-06-03T00:08:01.434257Z,22.5,48.5,1010.1,node-2
2025-06-03T00:08:06.434257Z,22.9,44.6,1016.8,node-2
2025-06-03T00:08:11.434257Z,20.9,49.5,1019.0,node-3
2025-06-03T00:08:16.434257Z,22.2,44.5,1019.4,node-3
2025-06-03T00:08:21.434257Z,20.2,49.3,1010.4,node-2
2025-06-03T00:08:26.434257Z,23.6,44.9,1019.8,node-3
2025-06-03T00:08:31.434257Z,20.1,43.1,1015.1,node-2
2025-06-03T00:08:36.434257Z,22.7,43.2,1012.2,node-1
2025-06-03T00:08:41.434257Z,24.4,46.5,1014.4,node-3
2025-06-03T00:08:46.434257Z,22.3,40.7,1012.3,node-3
2025-06-03T00:08:51.434257Z,24.5,42.3,1019.6,node-1
2025-06-03T00:08:56.434257Z,24.6,43.8,1018.0,node-1
2025-06-03T00:09:01.434257Z,24.5,46.4,1014.0,node-3
2025-06-03T00:09:06.434257Z,21.6,45.0,1012.8,node-1
2025-06-03T00:09:11.434257Z,22.2,49.8,1012.3,node-1
2025-06-03T00:09:16.434257Z,24.7,45.1,1016.9,node-1
2025-06-03T00:09:21.434257Z,22.4,42.3,1016.6,node-2
2025-06-03T00:09:26.434257Z,21.8,48.6,1012.1,node-2
2025-06-03T00:09:31.434257Z,20.3,44.8,1015.4,node-1
2025-06-03T00:09:36.434257Z,20.9,44.8,1013.0,node-2
2025-06-03T00:09:41.434257Z,23.9,42.9,1016.9,node-3
2025-06-03T00:09:46.434257Z,21.4,41.6,1010.0,node-1
2025-06-03T00:09:51.434257Z,22.4,43.4,1017.9,node-1
2025-06-03T00:09:56.434257Z,23.8,40.7,1017.0,node-1
2025-06-03T00:10:01.434257Z,21.9,48.9,1014.3,node-1
2025-06-03T00:10:06.434257Z,21.9,42.0,1010.4,node-1
2025-06-03T00:10:11.434257Z,21.0,40.9,1013.7,node-2
2025-06-03T00:10:16.434257Z,24.8,49.5,1013.2,node-3
2025-06-03T00:10:21.434257Z,21.5,49.7,1015.6,node-2
2025-06-03T00:10:26.434257Z,25.0,49.6,1016.8,node-2
2025-06-03T00:10:31.434257Z,23.9,41.3,1016.1,node-1
2025-06-03T00:10:36.434257Z,20.5,44.2,1012.8,node-1
2025-06-03T00:10:41.434257Z,22.1,45.7,1013.3,node-1
2025-06-03T00:10:46.434257Z,23.0,41.1,1012.8,node-1
2025-06-03T00:10:51.434257Z,21.8,42.9,1016.9,node-1
2025-06-03T00:10:56.434257Z,24.1,46.3,1014.7,node-3
2025-06-03T00:11:01.434257Z,24.5,44.5,1014.8,node-2
2025-06-03T00:11:06.434257Z,24.6,47.9,1016.2,node-1
2025-06-03T00:11:11.434257Z,21.0,46.0,1015.3,node-2
2025-06-03T00:11:16.434257Z,20.2,42.7,1010.1,node-2
2025-06-03T00:11:21.434257Z,21.7,48.3,1011.5,node-1
2025-06-03T00:11:26.434257Z,23.9,40.7,1019.2,node-2
2025-06-03T00:11:31.434257Z,24.7,41.3,1016.2,node-2
2025-06-03T00:11:36.434257Z,21.7,40.4,1012.3,node-1
2025-06-03T00:11:41.434257Z,20.3,49.8,1016.2,node-2
2025-06-03T00:11:46.434257Z,22.2,48.6,1018.9,node-1
2025-06-03T00:11:51.434257Z,21.5,49.7,1018.5,node-3
2025-06-03T00:11:56.434257Z,24.5,47.3,1013.0,node-2
2025-06-03T00:12:01.434257Z,22.7,48.7,1013.8,node-1
2025-06-03T00:12:06.434257Z,21.9,41.7,1016.3,node-2
2025-06-03T00:12:11.434257Z,22.2,47.7,1016.7,node-3
2025-06-03T00:12:16.434257Z,23.7,47.3,1019.4,node-3
2025-06-03T00:12:21.434257Z,24.8,45.0,1015.1,node-1
2025-06-03T00:12:26.434257Z,20.5,47.6,1010.4,node-1
2025-06-03T00:12:31.434257Z,23.2,41.1,1015.2,node-2
2025-06-03T00:12:36.434257Z,20.2,49.5,1010.3,node-2
2025-06-03T00:12:41.434257Z,22.8,49.0,1019.4,node-3
2025-06-03T00:12:46.434257Z,23.5,48.5,1015.9,node-1
2025-06-03T00:12:51.434257Z,20.3,41.1,1012.5,node-1
2025-06-03T00:12:56.434257Z,20.4,49.8,1014.9,node-3
2025-06-03T00:13:01.434257Z,21.7,45.4,1017.9,node-3
2025-06-03T00:13:06.434257Z,20.5,46.6,1014.1,node-3
2025-06-03T00:13:11.434257Z,24.1,45.7,1014.7,node-1
2025-06-03T00:13:16.434257Z,24.2,49.2,1016.0,node-3
2025-06-03T00:13:21.434257Z,21.4,42.4,1013.1,node-2
2025-06-03T00:13:26.434257Z,22.3,48.6,1011.0,node-3
2025-06-03T00:13:31.434257Z,24.2,43.5,1010.6,node-3
2025-06-03T00:13:36.434257Z,23.3,49.7,1015.5,node-1
2025-06-03T00:13:41.434257Z,20.2,46.0,1012.3,node-3
2025-06-03T00:13:46.434257Z,23.2,44.0,1017.1,node-3
2025-06-03T00:13:51.434257Z,23.0,41.1,1015.7,node-3
2025-06-03T00:13:56.434257Z,22.8,47.5,1019.8,node-2
2025-06-03T00:14:01.434257Z,20.5,42.3,1011.2,node-2
2025-06-03T00:14:06.434257Z,22.3,44.3,1012.6,node-1
2025-06-03T00:14:11.434257Z,20.3,43.6,1014.9,node-2
2025-06-03T00:14:16.434257Z,23.5,41.7,1017.0,node-2
2025-06-03T00:14:21.434257Z,21.0,45.4,1013.8,node-2
2025-06-03T00:14:26.434257Z,20.5,45.8,1015.4,node-2
2025-06-03T00:14:31.434257Z,20.2,44.8,1014.3,node-1
2025-06-03T00:14:36.434257Z,20.0,40.9,1012.0,node-3
2025-06-03T00:14:41.434257Z,22.5,44.4,1019.0,node-1
2025-06-03T00:14:46.434257Z,21.3,46.0,1017.0,node-2
2025-06-03T00:14:51.434257Z,24.3,44.9,1010.4,node-3
2025-06-03T00:14:56.434257Z,23.2,42.4,1012.8,node-1
2025-06-03T00:15:01.434257Z,23.6,44.3,1014.7,node-2
2025-06-03T00:15:06.434257Z,22.3,42.4,1016.4,node-1
2025-06-03T00:15:11.434257Z,20.0,44.9,1018.5,node-3
2025-06-03T00:15:16.434257Z,20.5,48.8,1018.2,node-3
2025-06-03T00:15:21.434257Z,23.1,41.0,1012.6,node-1
2025-06-03T00:15:26.434257Z,24.5,48.1,1011.3,node-1
2025-06-03T00:15:31.434257Z,22.4,41.9,1019.9,node-3
2025-06-03T00:15:36.434257Z,24.5,46.4,1017.4,node-3
2025-06-03T00:15:41.434257Z,24.2,48.7,1010.8,node-3
2025-06-03T00:15:46.434257Z,22.5,40.9,1017.7,node-1
2025-06-03T00:15:51.434257Z,22.6,41.9,1015.4,node-1
2025-06-03T00:15:56.434257Z,24.5,43.8,1018.1,node-2
2025-06-03T00:16:01.434257Z,23.2,42.0,1017.5,node-2
2025-06-03T00:16:06.434257Z,23.0,46.3,1017.3,node-3
2025-06-03T00:16:11.434257Z,20.4,42.6,1019.6,node-1
2025-06-03T00:16:16.434257Z,24.1,48.5,1017.0,node-3
2025-06-03T00:16:21.434257Z,21.7,40.1,1012.3,node-2
2025-06-03T00:16:26.434257Z,22.6,50.0,1015.7,node-1
2025-06-03T00:16:31.434257Z,20.1,40.3,1012.0,node-2
2025-06-03T00:16:36.434257Z,24.3,41.8,1017.2,node-2
2025-06-03T00:16:41.434257Z,22.2,45.0,1010.2,node-3
2025-06-03T00:16:46.434257Z,23.8,40.4,1019.5,node-2
2025-06-03T00:16:51.434257Z,21.5,49.6,1018.5,node-3
2025-06-03T00:16:56.434257Z,22.0,42.5,1016.1,node-3
2025-06-03T00:17:01.434257Z,21.4,42.0,1014.3,node-3
2025-06-03T00:17:06.434257Z,24.1,45.8,1015.3,node-2
2025-06-03T00:17:11.434257Z,22.6,49.9,1017.4,node-2
2025-06-03T00:17:16.434257Z,20.9,48.5,1012.3,node-2
2025-06-03T00:17:21.434257Z,20.3,46.3,1011.6,node-3
2025-06-03T00:17:26.434257Z,23.9,41.4,1018.9,node-1
2025-06-03T00:17:31.434257Z,22.5,40.2,1016.5,node-1
2025-06-03T00:17:36.434257Z,24.5,49.2,1017.2,node-3
2025-06-03T00:17:41.434257Z,20.6,47.5,1015.9,node-2
2025-06-03T00:17:46.434257Z,22.4,46.7,1015.6,node-1
2025-06-03T00:17:51.434257Z,24.7,40.1,1012.4,node-3
2025-06-03T00:17:56.434257Z,21.0,45.5,1010.2,node-2
2025-06-03T00:18:01.434257Z,22.0,49.8,1016.8,node-1
2025-06-03T00:18:06.434257Z,20.9,41.3,1012.9,node-3
2025-06-03T00:18:11.434257Z,23.3,49.2,1019.3,node-1
2025-06-03T00:18:16.434257Z,20.7,42.1,1013.2,node-1
2025-06-03T00:18:21.434257Z,25.0,43.8,1016.4,node-1
2025-06-03T00:18:26.434257Z,21.0,45.3,1018.3,node-2
2025-06-03T00:18:31.434257Z,24.2,48.1,1014.8,node-2
2025-06-03T00:18:36.434257Z,21.8,49.2,1013.9,node-3
2025-06-03T00:18:41.434257Z,21.3,40.4,1012.2,node-3
2025-06-03T00:18:46.434257Z,21.6,42.5,1012.4,node-2
2025-06-03T00:18:51.434257Z,22.8,41.0,1015.1,node-2
2025-06-03T00:18:56.434257Z,20.8,47.6,1017.4,node-2
2025-06-03T00:19:01.434257Z,22.6,43.0,1010.1,node-1
2025-06-03T00:19:06.434257Z,22.7,41.6,1013.5,node-1
2025-06-03T00:19:11.434257Z,24.4,49.3,1012.8,node-1
2025-06-03T00:19:16.434257Z,23.0,44.4,1018.8,node-2
2025-06-03T00:19:21.434257Z,24.9,42.1,1010.3,node-2
2025-06-03T00:19:26.434257Z,20.2,43.7,1012.6,node-3
2025-06-03T00:19:31.434257Z,23.4,42.7,1016.0,node-3
2025-06-03T00:19:36.434257Z,22.3,42.8,1016.9,node-3
2025-06-03T00:19:41.434257Z,21.0,41.0,1011.2,node-3
2025-06-03T00:19:46.434257Z,22.9,44.3,1016.0,node-1
2025-06-03T00:19:51.434257Z,20.0,41.7,1018.2,node-3
2025-06-03T00:19:56.434257Z,24.0,47.5,1014.4,node-1
2025-06-03T00:20:01.434257Z,24.7,42.2,1015.3,node-1
2025-06-03T00:20:06.434257Z,24.2,48.6,1010.1,node-2
2025-06-03T00:20:11.434257Z,23.7,47.7,1012.6,node-3
2025-06-03T00:20:16.434257Z,21.5,40.0,1017.4,node-1
2025-06-03T00:20:21.434257Z,22.8,41.0,1016.8,node-2
2025-06-03T00:20:26.434257Z,24.4,43.7,1011.3,node-1
2025-06-03T00:20:31.434257Z,24.7,48.9,1010.3,node-1
2025-06-03T00:20:36.434257Z,20.3,43.3,1010.8,node-2
2025-06-03T00:20:41.434257Z,24.5,42.7,1016.2,node-3
2025-06-03T00:20:46.434257Z,21.5,45.6,1017.7,node-1
2025-06-03T00:20:51.434257Z,21.6,43.8,1018.1,node-3
2025-06-03T00:20:56.434257Z,22.6,42.6,1011.6,node-3
2025-06-03T00:21:01.434257Z,21.9,48.5,1011.9,node-3
2025-06-03T00:21:06.434257Z,22.6,41.7,1015.6,node-1
2025-06-03T00:21:11.434257Z,23.1,41.1,1011.8,node-2
2025-06-03T00:21:16.434257Z,25.0,45.9,1019.1,node-1
2025-06-03T00:21:21.434257Z,21.2,43.5,1018.5,node-2
2025-06-03T00:21:26.434257Z,24.7,46.4,1016.4,node-3
2025-06-03T00:21:31.434257Z,20.8,44.1,1015.4,node-3
2025-06-03T00:21:36.434257Z,20.2,45.4,1015.5,node-3
2025-06-03T00:21:41.434257Z,20.2,42.4,1013.3,node-3
2025-06-03T00:21:46.434257Z,23.1,46.6,1017.4,node-2
2025-06-03T00:21:51.434257Z,22.9,44.4,1019.5,node-2
2025-06-03T00:21:56.434257Z,23.5,49.4,1010.4,node-1
2025-06-03T00:22:01.434257Z,22.5,45.4,1019.3,node-2
2025-06-03T00:22:06.434257Z,22.5,42.2,1014.2,node-3
2025-06-03T00:22:11.434257Z,22.6,43.4,1018.6,node-3
2025-06-03T00:22:16.434257Z,21.9,41.6,1011.4,node-1
2025-06-03T00:22:21.434257Z,21.4,49.8,1010.6,node-1
2025-06-03T00:22:26.434257Z,20.8,47.9,1016.5,node-1
2025-06-03T00:22:31.434257Z,21.7,47.8,1018.4,node-1
2025-06-03T00:22:36.434257Z,21.3,42.8,1015.9,node-1
2025-06-03T00:22:41.434257Z,23.2,40.7,1013.9,node-1
2025-06-03T00:22:46.434257Z,24.4,45.4,1010.4,node-3
2025-06-03T00:22:51.434257Z,24.0,41.0,1011.2,node-2
2025-06-03T00:22:56.434257Z,22.1,42.5,1016.9,node-3
2025-06-03T00:23:01.434257Z,20.2,46.0,1011.4,node-2
2025-06-03T00:23:06.434257Z,23.3,43.1,1019.0,node-3
2025-06-03T00:23:11.434257Z,23.1,41.1,1015.8,node-2
2025-06-03T00:23:16.434257Z,24.8,44.6,1012.8,node-2
2025-06-03T00:23:21.434257Z,23.1,40.8,1019.9,node-1
2025-06-03T00:23:26.434257Z,23.8,46.4,1017.2,node-2
2025-06-03T00:23:31.434257Z,22.6,40.3,1016.3,node-2
2025-06-03T00:23:36.434257Z,21.3,48.2,1010.8,node-1
2025-06-03T00:23:41.434257Z,22.8,44.2,1018.9,node-1
2025-06-03T00:23:46.434257Z,23.6,44.9,1011.9,node-3
2025-06-03T00:23:51.434257Z,22.4,41.6,1011.8,node-3
2025-06-03T00:23:56.434257Z,22.2,49.5,1010.6,node-2
2025-06-03T00:24:01.434257Z,22.4,43.9,1011.1,node-1
2025-06-03T00:24:06.434257Z,22.4,44.9,1011.9,node-1
2025-06-03T00:24:11.434257Z,21.1,46.9,1014.1,node-1
2025-06-03T00:24:16.434257Z,24.9,42.5,1013.3,node-3
2025-06-03T00:24:21.434257Z,21.6,44.9,1016.1,node-3
2025-06-03T00:24:26.434257Z,24.3,44.2,1017.9,node-3
2025-06-03T00:24:31.434257Z,23.9,43.9,1018.6,node-3
2025-06-03T00:24:36.434257Z,25.0,43.9,1013.4,node-1
2025-06-03T00:24:41.434257Z,20.1,43.6,1011.9,node-3
2025-06-03T00:24:46.434257Z,23.3,46.2,1013.1,node-1
2025-06-03T00:24:51.434257Z,21.5,50.0,1016.8,node-3
2025-06-03T00:24:56.434257Z,23.1,41.4,1017.5,node-3
2025-06-03T00:25:01.434257Z,24.8,40.4,1012.4,node-2
2025-06-03T00:25:06.434257Z,21.1,47.9,1017.0,node-2
2025-06-03T00:25:11.434257Z,20.4,49.3,1018.4,node-1
2025-06-03T00:25:16.434257Z,21.9,43.3,1016.0,node-2
2025-06-03T00:25:21.434257Z,20.5,45.4,1012.4,node-3
2025-06-03T00:25:26.434257Z,22.5,49.7,1014.6,node-3
2025-06-03T00:25:31.434257Z,21.1,40.5,1014.7,node-3
2025-06-03T00:25:36.434257Z,24.8,49.6,1015.4,node-3
2025-06-03T00:25:41.434257Z,22.2,49.3,1012.6,node-2
2025-06-03T00:25:46.434257Z,24.6,48.4,1019.3,node-3
2025-06-03T00:25:51.434257Z,21.8,42.2,1015.8,node-2
2025-06-03T00:25:56.434257Z,22.3,44.3,1017.1,node-2
2025-06-03T00:26:01.434257Z,20.5,45.5,1016.4,node-3
